title,company,city,province,country,posting_time,skills
Area Manager - Kasur,The Citizens Foundation,Kasūr,Punjab,Pakistan,4/19/2024,[]
"Positions Vacant Under Tenure Track System: Assistant Professor Electrical Engineering (01 post), Professor Chemistry (01 post)","Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Administration & Compliance Manager - Jacobabad,The Citizens Foundation,Jacobabad,Sindh,Pakistan,3/7/2024,[]
Accounts & Finance Executive,Taleemabad,Islamabad,Islāmābād,Pakistan,5/10/2024,[]
Civil Engineer,Karimi Contracting,Islamabad,Islāmābād,Pakistan,1/9/2024,[]
Software Engineer (Fresh Graduate),HireOn,Karāchi,Sindh,Pakistan,4/9/2024,"['python', 'pandas', 'tensorflow', 'numpy', 'pytorch']"
Associate Planning Engineer,Zameen Developments,Lahore,Punjab,Pakistan,4/15/2024,[]
Software Engineer (Fresh Graduate),HireOn,Islamabad,Islāmābād,Pakistan,4/9/2024,"['python', 'pandas', 'tensorflow', 'numpy', 'pytorch']"
"Software Engineer, Fresh or Recent Graduate",Tajir,Lahore,Punjab,Pakistan,4/3/2024,"['python', 'flask', 'docker']"
Principal Civil Engineer,Mott MacDonald,Lond,Khyber Pakhtunkhwa,Pakistan,3/18/2024,[]
Wet Utilities Design Engineer,Vernier Engineering Consultancy,Karāchi,Sindh,Pakistan,5/11/2024,['autocad']
Senior Civil/Structural Engineer,"Hill International, Inc.",Islamabad,Islāmābād,Pakistan,12/9/2023,[]
Structural Engineer,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,11/30/2023,[]
"GRADUATE SOFTWARE ENGINEER - Dubai, UAE",Cobblestone Energy,Lahore,Punjab,Pakistan,6/21/2023,"['python', 'flask', 'django', 'postgresql', 'css', 'jquery', 'mysql']"
"GRADUATE SOFTWARE ENGINEER - Dubai, UAE",Cobblestone Energy,Karachi Division,Sindh,Pakistan,6/21/2023,"['python', 'flask', 'django', 'postgresql', 'css', 'jquery', 'mysql']"
Electrical & Scheduling Engineer,Rafhan Maize Products Co. Ltd.,Faisalabad,Punjab,Pakistan,4/15/2024,['transformers']
Electrical & Scheduling Engineer,Ingredion Incorporated,Faisalabad,Punjab,Pakistan,4/15/2024,['transformers']
Electrical Project Engineer,Hiring India Recruitment,Hyderabad,Sindh,Pakistan,3/17/2024,[]
Electrical & Planning Engineer,Ingredion Incorporated,Jamshoro,Sindh,Pakistan,3/13/2024,['transformers']
Trainee Electrical Design Engineer,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,6/5/2023,[]
Electrical Design Engineer,Seegapak (Pvt.) Ltd.,Wah,Punjab,Pakistan,5/8/2024,['autocad']
Electrical Engineer - Proposal  Engineer,I.R.E,Lahore,Punjab,Pakistan,3/19/2024,['autocad']
Sr Electrical & Automation Engineer,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,11/17/2023,[]
Electrical Engineer - Internee,I.R.E,Lahore,Punjab,Pakistan,3/14/2024,[]
Senior Manager / Manager Pharmacy,Mukhtar A. Sheikh Hospital,Multan,Punjab,Pakistan,4/29/2024,[]
Research Assistant Department of Pharmacy Practice,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,6/27/2023,[]
Production Pharmacist,Air Pharmaceuticals,Kasur District,Punjab,Pakistan,5/7/2024,[]
Quality Compliance Manager,Reckitt,Karāchi,Sindh,Pakistan,3/4/2024,[]
Assistant Professor,MY University,Islamabad,Islāmābād,Pakistan,2/1/2024,[]
Assistant Professor,MY University,Islamabad,Islāmābād,Pakistan,2/1/2024,[]
Curriculum Development Specialist – Math & Science MTB MLE (Contractual),The Citizens Foundation,Karāchi,Sindh,Pakistan,5/6/2024,[]
Assistant Manager Training - English,The Citizens Foundation,Karāchi,Sindh,Pakistan,6/23/2023,[]
Professor,MY University,Islamabad,Islāmābād,Pakistan,2/1/2024,[]
Academic Program Coordinator and Lecturer,TMUC Pakistan,Rawalpindi,Punjab,Pakistan,4/17/2024,[]
Hifz Teacher (Female),Al Huda,Islamabad,Islāmābād,Pakistan,4/1/2024,[]
Assistant Professor,"Department of Aeronautics & Astronautics, Institute of Space Technology, Islamabad",Islamabad,Islāmābād,Pakistan,4/20/2024,[]
Lecturer Fine Arts (Painting) BPS-18 (01 Post),"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Associate Professor,MY University,Islamabad,Islāmābād,Pakistan,2/1/2024,[]
Position Vacent Lecturer Applied Chemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
English Language Instructor,Unify Education Consultant,Gujranwala,Punjab,Pakistan,5/1/2024,[]
"Assistant/Associate Professor and Director Bachelor of Education, Institute for Educational Development, Pakistan (IED,P)",Aga Khan University,Karāchi,Sindh,Pakistan,5/2/2024,[]
"Admission, Visa Processor & IELTS Teacher",Edify Group Of Companies,Peshawar,Khyber Pakhtunkhwa,Pakistan,5/8/2024,[]
Mathematics Teacher,University of Engineering & Technology Peshawar,Peshawar,Khyber Pakhtunkhwa,Pakistan,5/7/2024,[]
Area Education Manager - Burewala,The Citizens Foundation,Burewala,Punjab,Pakistan,4/19/2024,[]
"Assistant Registrar Records, Office of the Registrar",Aga Khan University,Karāchi,Sindh,Pakistan,4/26/2024,[]
Assistant Professor of Computer Science,Ibadat International University- IIUI,Islamabad,Islāmābād,Pakistan,5/8/2024,['ai']
shopify,Naltar Marketing Solution,Lahore,Punjab,Pakistan,4/29/2024,[]
IELTS Instructor,M.R.Consultants,Bahawalpur,Punjab,Pakistan,5/1/2024,[]
IELTS Instructor,CSC PAKISTAN,Rawalpindi,Punjab,Pakistan,5/6/2024,[]
Music Teacher with School Experience,HR SuperNovaSchool,Islamabad,Islāmābād,Pakistan,5/7/2024,[]
IELTS Instructor,British Training System,Faisalabad,Punjab,Pakistan,5/1/2024,[]
Area Manager - Kasur,The Citizens Foundation,Kasūr,Punjab,Pakistan,4/19/2024,[]
"Positions Vacant Under Tenure Track System: Assistant Professor Electrical Engineering (01 post), Professor Chemistry (01 post)","Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Administration & Compliance Manager - Jacobabad,The Citizens Foundation,Jacobabad,Sindh,Pakistan,3/7/2024,[]
Accounts & Finance Executive,Taleemabad,Islamabad,Islāmābād,Pakistan,5/10/2024,[]
Civil Engineer,Karimi Contracting,Islamabad,Islāmābād,Pakistan,1/9/2024,[]
Software Engineer (Fresh Graduate),HireOn,Karāchi,Sindh,Pakistan,4/9/2024,"['python', 'pandas', 'tensorflow', 'numpy', 'pytorch']"
Associate Planning Engineer,Zameen Developments,Lahore,Punjab,Pakistan,4/15/2024,[]
Software Engineer (Fresh Graduate),HireOn,Islamabad,Islāmābād,Pakistan,4/9/2024,"['python', 'pandas', 'tensorflow', 'numpy', 'pytorch']"
"Software Engineer, Fresh or Recent Graduate",Tajir,Lahore,Punjab,Pakistan,4/3/2024,"['python', 'flask', 'docker']"
Principal Civil Engineer,Mott MacDonald,Lond,Khyber Pakhtunkhwa,Pakistan,3/18/2024,[]
Wet Utilities Design Engineer,Vernier Engineering Consultancy,Karāchi,Sindh,Pakistan,5/11/2024,['autocad']
Senior Civil/Structural Engineer,"Hill International, Inc.",Islamabad,Islāmābād,Pakistan,12/9/2023,[]
Structural Engineer,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,11/30/2023,[]
"GRADUATE SOFTWARE ENGINEER - Dubai, UAE",Cobblestone Energy,Lahore,Punjab,Pakistan,6/21/2023,"['python', 'flask', 'django', 'postgresql', 'css', 'jquery', 'mysql']"
"GRADUATE SOFTWARE ENGINEER - Dubai, UAE",Cobblestone Energy,Karachi Division,Sindh,Pakistan,6/21/2023,"['python', 'flask', 'django', 'postgresql', 'css', 'jquery', 'mysql']"
Electrical & Scheduling Engineer,Rafhan Maize Products Co. Ltd.,Faisalabad,Punjab,Pakistan,4/15/2024,['transformers']
Electrical & Scheduling Engineer,Ingredion Incorporated,Faisalabad,Punjab,Pakistan,4/15/2024,['transformers']
Electrical Design Engineer,Seegapak (Pvt.) Ltd.,Wah,Punjab,Pakistan,5/8/2024,['autocad']
Electrical Project Engineer,Hiring India Recruitment,Hyderabad,Sindh,Pakistan,3/17/2024,[]
Electrical & Planning Engineer,Ingredion Incorporated,Jamshoro,Sindh,Pakistan,3/13/2024,['transformers']
Trainee Electrical Design Engineer,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,6/5/2023,[]
Electrical Engineer - Proposal  Engineer,I.R.E,Lahore,Punjab,Pakistan,3/19/2024,['autocad']
Sr Electrical & Automation Engineer,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,11/17/2023,[]
Electrical Engineer - Internee,I.R.E,Lahore,Punjab,Pakistan,3/14/2024,[]
Product Researcher,Programmers Force,Lahore,Punjab,Pakistan,4/24/2024,[]
Sr.Data Scientist,NielsenIQ,Lahore,Punjab,Pakistan,3/25/2024,"['python', 'sql', 'tableau']"
Senior Data Scientist,Enterprise64,Karāchi,Sindh,Pakistan,4/22/2024,"['python', 'nosql', 'pandas', 'scikit-learn', 'tableau', 'tensorflow', 'matplotlib', 'ai', 'sql', 'seaborn', 'pytorch']"
Senior Data Scientist,Cheetah Agency,,Islāmābād,Pakistan,5/9/2024,['python']
"Senior Data Scientist, IgniteTech (Remote) - $60,000/year USD",Crossover,Islamabad,Islāmābād,Pakistan,5/10/2024,['ai']
"Senior Data Scientist, IgniteTech (Remote) - $60,000/year USD",Crossover,Lahore,Punjab,Pakistan,5/10/2024,['ai']
Senior Data Scientist,Afiniti,Karachi Division,Sindh,Pakistan,5/10/2024,"['git', 'sql', 'ai']"
Senior Manager Data Scientist - Mashreq Digital Bank Pakistan,Mashreq,Karachi Division,Sindh,Pakistan,5/6/2024,"['python', 'sql', 'hadoop']"
Content Researcher,TekRevol,Karāchi,Sindh,Pakistan,3/26/2024,[]
Web Researcher,Bedrock Business Outsourcing,Lahore District,Punjab,Pakistan,5/1/2024,[]
UX Researcher – Remote,Boo,Lahore District,Punjab,Pakistan,2/29/2024,[]
Senior UX Researcher,DigitalOcean,Lahore District,Punjab,Pakistan,1/31/2024,['python']
Position Vacant: Research Assistant in Department of Environmental Science & Engineering,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,6/22/2023,[]
"Position Vacant in Department of Chemistry (Research Associate, Lab Assistant)","Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,6/22/2023,[]
Position Vacant: Research Assistant in Department of Environmental Sciences & Engineering,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Position Vacant: Research Assistant Department of Environmental Sciences & Engineering,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,7/5/2023,[]
Position Vacant: Research Assistant Department of Environmental Sciences & Engineering,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,9/11/2023,[]
Position Vacant: Research Assistant Department of Environmental Sciences,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,6/22/2023,[]
Position Vacant: Research Assistant in Department of Pharmaceutical Chemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,3/12/2023,[]
Research Assistant Department of Food Science,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,3/12/2023,[]
Position Vacant: Research Assistant Department College of Allied Health Professionals,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,6/22/2023,[]
Research Assistant in Zoology,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,6/22/2023,[]
Research Assistant Pharmaceutical Sciences,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Research Assistant Biochemistry 5696/Punjab/NRPU/R&D/HEC/2016,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Position Vacant: Research Assistant in the Institute of Home and Food Sciences,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,3/12/2023,[]
Research Assistant Institute of Home and Food Sciences,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,7/10/2023,[]
Position Vacant: Research Assistant Department of Biochemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,6/22/2023,[]
Research Assistant Biochemistry 5568/Punjab/NRPU/R&D/HEC/2016,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Positions Vacant of Research Assistant in Department of Zoology under Higher Education Commission project no 8381/Punjab/NRPU/R&D/HEC/2017,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,3/12/2023,[]
Data Scientist - Operations Research,AHOY,Karāchi,Sindh,Pakistan,5/10/2024,['python']
Position Vacant: Research Assistant Pharmaceutical Chemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,6/22/2023,[]
Position Vacant: Research Assistant in Department of Biochemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Positions Vacant: Research Associate and Research Assistant in Zoology,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Position Vacant:Research Assistant Department of Biochemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Research Assistant in Applied Chemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,7/5/2023,[]
Position Vacant of Research Assistant in Department of Biochemistry under Higher Education Commission project no 5661/Punjab/NRPU/R&D/HEC/2016,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,7/5/2023,[]
Position (Research Assistant) Available in the Department of Environmental Sciences & Engineering,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,7/5/2023,[]
Positions Vacant: Research Associate and Field Assistant,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Position Vacant of Research Assistant in Department of Biochemistry under Higher Education Commission project no 7345/Punjab/NRPU/R&D/HEC/2017,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,3/12/2023,[]
Position Vacant:Research Assistant Department of Zoology,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Research Assistant Department of Applied Chemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,7/10/2023,[]
Two positions of Research Assistant in the Department of Environmental Sciences & Engineering,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Research Assistant Pharmaceutical Chemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,3/12/2023,[]
Position Vacant: Research Assistant in Department of Zoology,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,6/22/2023,[]
Research Assistant Department of Biochemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,7/10/2023,[]
Research Assistant Department of Applied Chemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,7/10/2023,[]
Research Assistant Department of Environmental Sciences & Engineering,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,7/10/2023,[]
Research Assistant Department of Environmental Sciences &Engineering,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,3/12/2023,[]
Research Assistant (Field Activity) Department of History and Pakistan Studies,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,3/12/2023,[]
Research Assistant Department of Biochemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,7/10/2023,[]
"Research Assistant, Daily Paid Labor Department of Biochemistry","Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,3/12/2023,[]
Research Assistant(2) Department of Zoology,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Research Assistant (Data Entry) Department of History and Pakistan Studies,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,3/12/2023,[]
Research Assistant Department of Applied Chemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,7/10/2023,[]
Research Assistant Department of Environmental Sciences & Engineering,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,5/23/2023,[]
Research Assistant Department of Biochemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,3/12/2023,[]
Research Assistant Department of Chemistry,"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,6/28/2023,[]
Research Assistant Environmental Sciences (NRPU 5634),"Government  College University, Faisalabad",Faisalabad,Punjab,Pakistan,6/22/2023,[]
Social Media Executive,PakWheels.com,Lahore,Punjab,Pakistan,2/24/2024,[]
Social Media Specialist,Creative Chaos,Lahore,Punjab,Pakistan,11/23/2023,[]
Social Media Executive,OLX Pakistan,Lahore,Punjab,Pakistan,5/10/2024,[]
Marketing Manager - PC,PepsiCo,Lahore,Punjab,Pakistan,5/8/2024,[]
Social Media Marketing Executive,HR Ways - Hiring Tech Talent,Karāchi,Sindh,Pakistan,4/23/2024,[]
Social Media Specialist,Synavos,Lahore,Punjab,Pakistan,5/10/2024,[]
Social Media Executive,Gaditek,Karāchi,Sindh,Pakistan,3/20/2024,[]
Social Media Executive,PureSquare,Karachi Division,Sindh,Pakistan,5/9/2024,[]
Social Media and Marketing Executive,Axiom World,Lahore,Punjab,Pakistan,1/24/2024,[]
Digital Marketing Executive,AUGUS IT SOLUTIONS,Hyderabad,Sindh,Pakistan,3/17/2024,[]
Digital Marketing Specialist,Rentokil Initial,DHA City,Sindh,Pakistan,4/16/2024,[]
Social Media Specialist,IDP Education Ltd,Lahore,Punjab,Pakistan,4/15/2024,[]
Social Media Coordinator,Market Pro,Johar Town,Punjab,Pakistan,4/26/2024,[]
Social Media Coordinator,HR Force Int.,Johar Town,Punjab,Pakistan,4/1/2024,[]
Amazon PPC Specialist,Outgive Inc,Karāchi,Sindh,Pakistan,2/20/2024,[]
Social Media Coordinator,InstaCare,Lahore District,Punjab,Pakistan,5/10/2024,[]
Marketing Coordinator / Executive,Human Resource Solutions International - HRSI,Lahore,Punjab,Pakistan,4/30/2024,[]
Google Ads Specialist - 100% Remote,Mediboost,Lahore,Punjab,Pakistan,5/10/2024,[]
Digital Marketing Specialist,Miradore,Islamabad,Islāmābād,Pakistan,5/3/2024,[]
Digital Marketing Manager,Codup,Karāchi,Sindh,Pakistan,4/30/2024,[]
"Marketing Coordinator, Solutions Marketing, Credit & Risk Solutions",S&P Global,Islamabad,Islāmābād,Pakistan,4/26/2024,[]
Digital Marketing Specialist,Circles,Islamabad,Islāmābād,Pakistan,2/27/2024,[]
Digital Marketing Analyst,ACE Money Transfer,Rawalpindi,Punjab,Pakistan,3/29/2024,[]
Social Media Coordinator,Allure Digital,Rawalpindi,Punjab,Pakistan,5/10/2024,[]
Digital Marketing Analyst,Contour Software,Lahore,Punjab,Pakistan,4/27/2024,[]
Social Media - Content Creator,ACE Money Transfer,Rawalpindi,Punjab,Pakistan,2/27/2024,[]
Affiliate Marketing Manager,Talent Disruptors,Islamabad,Islāmābād,Pakistan,3/25/2024,[]
Senior Executive Social Media,Gaditek,Karāchi,Sindh,Pakistan,3/4/2024,['ai']
Digital Marketing Executive,Howmuch,Lahore,Punjab,Pakistan,12/27/2023,[]
Digital Marketer 📝🎥🌐 (Video & Copywriting | Viral B2B Content | Remote),Goodwork,Lahore,Punjab,Pakistan,5/10/2024,['ai']
Marketing Manager - SEO Coordinator,NewRich Network,Islamabad,Islāmābād,Pakistan,4/24/2024,[]
Marketing Coordinator,MSquare Elevators,Islamabad,Islāmābād,Pakistan,5/10/2024,[]
Email Marketing Specialist,Rigelonic,Karāchi,Sindh,Pakistan,5/7/2024,[]
Marketing Manager | Remote,Nao Medical,Karachi Division,Sindh,Pakistan,2/1/2024,[]
Social Media Content Creator,HR Force Int.,Johar Town,Punjab,Pakistan,4/24/2024,[]
Digital Marketing Executive,DevGene Pvt Ltd,Islamabad,Islāmābād,Pakistan,5/11/2024,[]
PPC Specialist (Brand),82 Solutions,Karāchi,Sindh,Pakistan,5/10/2024,[]
"Marketing Manager, Pakistan",Payoneer,Lahore,Punjab,Pakistan,4/24/2024,[]
